score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
47,Coordinateur HES ( Création de deux postes de Coordinateurs HES),TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-HES-Cr-ation-de-deux-postes-de-Coordinateurs-HES/83390,totalenergies,,,"Tunisia, maintenance, production",2026-08-20 08:44:59,
47,Opérateur Polyvalent D’exploitation au Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Polyvalent-D-exploitation-au-D-p-t-HCL-Rades/80622,totalenergies,,,"Tunisia, maintenance, operations",2026-08-20 08:44:59,
47,Administrative Assistant,TotalEnergies,"GENEVE, Switzerland",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrative-Assistant-Fixed-Term-Contract/83184,totalenergies,,,"United Arab Emirates, safety, operations",2026-08-20 08:44:59,
47,Procurement Expeditor,Kintec Global,Middle East,Qatar,2026-08-20,https://www.kintecglobal.com/job/procurement-expeditor-5385/,kintec,,,"Qatar, procurement",2026-08-21 08:57:56,
47,Senior Construction Engineer - EIT,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31622,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
47,PMC Senior Planning Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31632,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
47,"Team Leader, Retail Lube",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32622EXTERNALENUS/team-leader-retail-lube,adnoc,Other,External,"United Arab Emirates, operations",2026-08-21 09:38:29,
47,Plans & Operations Analyst,KBR,"Alexandria, Virginia, United States of America",Egypt,2026-08-19,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alexandria-Virginia/Plans---Operations-Analyst_R2128537/apply,kbr,Logistics & Government Services,Full time,"Egypt, operations",2026-08-22 05:17:40,
47,Senior Civil Designer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-08-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29961,wood,,,"South Africa, civil",2026-08-21 07:51:25,
47,Operator Training Simulator Engineer,Kintec Global,Middle East,Qatar,2026-08-18,https://www.kintecglobal.com/job/operator-training-simulator-engineer/,kintec,,,"Qatar, engineer",2026-08-21 08:57:56,
47,Senior Category Specialist (Projects & TA),Kintec Global,Middle East,Qatar,2026-08-18,https://www.kintecglobal.com/job/senior-category-specialist-projects--ta/,kintec,,,"Qatar, procurement",2026-08-21 08:57:56,
47,IT Support Lead-Onsite,KBR,"Basra, Iraq",Iraq,2026-08-18,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/IT-Support-Lead_R2126586/apply,kbr,Operations Support Group,Full time,"Iraq, operations",2026-08-21 09:42:17,
47,Business Support Specialist,Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/business-support-specialist/,kintec,,,"Qatar, operations",2026-08-21 08:57:56,
47,Quantity Surveyor (Pos. 21.1.20),Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/quantity-surveyor-pos-21120/,kintec,,,"Qatar, civil",2026-08-21 08:57:56,
47,Sr. System Engineer (Development) - Power Platform Solution Developer (Pos. 2.2.3),Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/sr-system-engineer-development---power-platform-solution-developer-pos-223/,kintec,,,"Qatar, engineer",2026-08-21 08:57:56,
47,Control System Engineer,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/control-system-engineer-5305/,kintec,,,"Qatar, engineer",2026-08-21 08:57:56,
47,Management Accountant,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/management-accountant-5310/,kintec,,,"Qatar, manager",2026-08-21 08:57:56,
47,Financial Planning & Analysis Manager,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/financial-planning--analysis-manager/,kintec,,,"Qatar, manager",2026-08-21 08:57:56,
47,Accounts & Tax Manager,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/accounts--tax-manager/,kintec,,,"Qatar, manager",2026-08-21 08:57:56,
47,3rd Party Developer Hub Manager,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32110EXTERNALENUS/3rd-party-developer-hub-manager,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,Operations Liaison Coordinator,NES Fircroft,Algeria Algeria,Algeria,2026-08-13,https://www.nesfircroft.com/job/operations-liaison-coordinator-31086/,nesfircroft,Oil & Gas,Contract,"Algeria, operations",2026-08-21 09:03:53,
47,Sales Manager (OEM) - MENA/APAC,NES Fircroft,United Arab Emirates Abu Dhabi,United Arab Emirates,2026-08-13,https://www.nesfircroft.com/job/sales-manager-oem---menaapac/,nesfircroft,Oil & Gas,Permanent,"United Arab Emirates, manager",2026-08-21 09:03:53,
47,"Specialist, Operations (OS & HNS)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://jobs.adnoc.ae/us/en/job/AGLAGPAE30601EXTERNALENUS/specialist-operations-os-hns,adnoc,Other,External,"United Arab Emirates, operations",2026-08-21 09:38:29,
47,Start Up Lead,Kintec Global,Middle East,Qatar,2026-08-12,https://www.kintecglobal.com/job/start-up-lead-nfps/,kintec,,,"Qatar, operations",2026-08-21 08:57:56,
47,"Manager, Chartering (Gas)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32436EXTERNALENUS/manager-chartering-gas,adnoc,Other,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,Field Based Account Manager B2B,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Field-Based-Account-Manager-B2B_R209052,shell,,,"Egypt, manager",2026-08-20 08:37:15,
47,"Manager, Planning & Value Chain Optimization",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32633EXTERNALENUS/manager-planning-value-chain-optimization,adnoc,Other,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,"Manager, Business Intelligence (Outlooks & Scenario Planning)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32632EXTERNALENUS/manager-business-intelligence-outlooks-scenario-planning,adnoc,Other,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,Assistant Operator (Cementing),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32593EXTERNALENUS/assistant-operator-cementing,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, operations",2026-08-21 09:38:29,
47,"Specialist, Gas Planning (IGPA Department)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32636EXTERNALENUS/specialist-gas-planning-igpa-department,adnoc,Other,External,"United Arab Emirates, production",2026-08-21 09:38:29,
47,Senior Autocad Engineer - Saudi National,KBR,"Riyadh, Riyadh, Saudi Arabia",Saudi Arabia,2026-08-11,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Riyadh-Riyadh-Saudi-Arabia/Senior-Autocad-Engineer---Saudi-National_R2128111/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, engineer",2026-08-21 09:42:17,
47,Joint Force Operations Planner,KBR,"Alexandria, Virginia, United States of America",Egypt,2026-08-11,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alexandria-Virginia/Joint-Force-Operations-Planner_R2128082/apply,kbr,Logistics & Government Services,Full time,"Egypt, operations, planner",2026-08-21 09:42:17,
47,PMC Area Construction Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-08,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30457,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
47,"Manager, External Communications",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-07,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32601EXTERNALENUS/manager-external-communications,adnoc,Marketing & Communication,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,Venture Development Manager,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-07,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32526EXTERNALENUS/venture-development-manager,adnoc,Other,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,"Manager, Capital Structure Advisory",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-07,https://jobs.adnoc.ae/us/en/job/AGLAGPAE30827EXTERNALENUS/manager-capital-structure-advisory,adnoc,Finance & Investment,External,"United Arab Emirates, manager",2026-08-21 09:38:29,
47,Lead Construction & Pre-Commissioning,Wood,Saudi Arabia,Saudi Arabia,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30716,wood,,,"Saudi Arabia, commissioning",2026-08-21 07:51:25,
47,Office Manager/ Administrator,NES Fircroft,Iraq Baghdad,Iraq,2026-08-04,https://www.nesfircroft.com/job/office-manager-administrator/,nesfircroft,Oil & Gas,Contract,"Iraq, manager",2026-08-22 05:07:12,
47,Preservation Manager,Kintec Global,Middle East,United Arab Emirates,2026-08-03,https://www.kintecglobal.com/job/preservation-manager/,kintec,,,"United Arab Emirates, manager",2026-08-22 05:12:15,
47,Female Gym Supervisor-Onsite,KBR,"Basra, Iraq",Iraq,2026-07-31,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Female-Gym-Supervisor-Onsite_R2127578/apply,kbr,"Engineering, Technology, & Science",Full time,"Iraq, operations, supervisor",2026-08-21 09:42:17,
47,Male Gym Supervisor-Onsite,KBR,"Basra, Iraq",Iraq,2026-07-31,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Male-Gym-Supervisor-Onsite_R2127576/apply,kbr,Support Services,Full time,"Iraq, operations, supervisor",2026-08-21 09:42:17,
47,Head of Construction & Commissioning - MEC,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31161,wood,,,"United Arab Emirates, commissioning",2026-08-21 07:51:25,
47,Senior Piping Designer,Kintec Global,Middle East,United Arab Emirates,2026-07-28,https://www.kintecglobal.com/job/senior-piping-designer-5146/,kintec,,,"United Arab Emirates, piping, project",2026-08-22 05:12:15,
47,TPE V / Priciple Site Electrical Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-26,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31123,wood,,,"Saudi Arabia, electrical, engineer",2026-08-21 07:51:25,
47,Lead Estimator,KBR,"Corniche, Al Khobar, Eastern Region, Saudi Arabia",Saudi Arabia,2026-07-23,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Lead-Estimator_R2127164/apply,kbr,Operations Support Group,Full time,"Saudi Arabia, pipeline, project",2026-08-21 09:42:17,
47,Maintenance Engineer,KBR,"Rabigh, Makkah, Saudi Arabia",Saudi Arabia,2026-07-22,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Maintenance-Engineer_R2127000/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, maintenance, engineer",2026-08-21 09:42:17,
47,Static Tech I,KBR,"Rabigh, Makkah, Saudi Arabia",Saudi Arabia,2026-07-22,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Static-Tech-I_R2126986/apply,kbr,Construction Services,Full time,"Saudi Arabia, safety, operations",2026-08-21 09:42:17,
47,PMC Lead Electrical Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30784,wood,,,"United Arab Emirates, electrical, engineer",2026-08-21 07:51:25,
47,NSA Bahrain: Carpentry Journeyman,KBR,"Juffair, Bahrain",Bahrain,2026-07-18,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Juffair-Bahrain/NSA-Bahrain--Carpentry-Journeyman_R2126004/apply,kbr,Construction Services,Full time,"Bahrain, maintenance, operations",2026-08-21 09:42:17,
47,DC Cloud & NetBackup Supervisor-Onsite,KBR,"Basra, Iraq",Iraq,2026-07-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/DC-Cloud---NetBackup-Supervisor_R2126376/apply,kbr,Operations Support Group,Full time,"Iraq, operations, supervisor",2026-08-21 09:42:17,
47,Sr. Electrical Engineer - Design & Construction,KBR,"Al Khobar, Saudi Arabia",Saudi Arabia,2026-07-13,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Khobar-Saudi-Arabia/Sr-Electrical-Engineer---Design---Construction_R2126474/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, electrical, engineer",2026-08-21 09:42:17,
47,• Construction Superintendent – Storage Tanks,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-10,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/XMLNAME---Construction-Superintendent---Storage-Tanks_R2126301/apply,kbr,Construction Services,Full time,"United Arab Emirates, superintendent, project",2026-08-21 09:42:17,
47,PMC - TPE V / Principal Site Electrical Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30802,wood,,,"Saudi Arabia, electrical, engineer",2026-08-21 07:51:25,
47,Specialist Reservoir Engineer,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Reservoir-Engineer_R2126057/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, maintenance, engineer",2026-08-21 09:42:17,
47,NSA Bahrain: Licensed Plumber,KBR,"Juffair, Bahrain",Bahrain,2026-07-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Juffair-Bahrain/NSA-Bahrain--Licensed-Plumber_R2126001/apply,kbr,Construction Services,Full time,"Bahrain, safety, residential",2026-08-21 09:42:17,
47,Safety Systems Engineer,Wood,"Basra, Iraq",Iraq,2026-07-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28580,wood,,,"Iraq, safety, engineer",2026-08-21 12:31:30,
47,Electrical Technician,Wood,Iraq,Iraq,2026-07-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28606,wood,,,"Iraq, electrical, technician",2026-08-21 12:31:30,
47,Senior Electrical Systems Engineer,Wood,"Basra, Iraq",Iraq,2026-07-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28609,wood,,,"Iraq, electrical, engineer",2026-08-21 12:31:30,
47,Senior Process Safety Engineer,Wood,"Muscat, Oman",Oman,2026-06-30,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30545,wood,,,"Oman, safety, engineer",2026-08-21 07:51:25,
47,Mechanical Engineer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30309,wood,,,"South Africa, mechanical, engineer",2026-08-21 07:51:25,
47,PMC Commissioning Planning Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30514,wood,,,"United Arab Emirates, commissioning",2026-08-21 07:51:25,
47,Junior Financial Analyst,KBR,"Alexandria, Virginia, United States of America",Egypt,2026-06-29,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alexandria-Virginia/Junior-Financial-Analyst_R2125758/apply,kbr,Logistics & Government Services,Full time,"Egypt, maintenance, operations",2026-08-22 05:17:40,
47,Subcontract Manager(Commercial Head),KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-06-25,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Subcontract-Manager-Commercial-Head-_R2124509/apply,kbr,Operations Support Group,Full time,"Saudi Arabia, maintenance, manager",2026-08-21 09:42:17,
47,PSAB BOSS: HVAC Technician (Secret Clearance),KBR,"Al-Kharj, Riyadh, Saudi Arabia",Saudi Arabia,2026-06-24,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Kharj-Saudi-Arabia/PSAB-BOSS--HVAC-Technician--Secret-Clearance-_R2125499/apply,kbr,Construction Services,Full time,"Saudi Arabia, maintenance, technician",2026-08-21 09:42:17,
47,Principal Fire Protection Engineer (Certified NFPA & Registered PE),KBR,"Al Khobar, Saudi Arabia",Saudi Arabia,2026-06-14,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Khobar-Saudi-Arabia/Principal-Fire-Protection-Engineer--Certified-NFPA---Registered-PE-_R2125072/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, safety, engineer",2026-08-21 09:42:17,
47,Construction Structural Supervisor,Wood,Botswana,Botswana,2026-06-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29963,wood,,,"Botswana, structural, supervisor",2026-08-21 07:51:25,
46,Coordenador de Construção e Montagem Offshore,Aldelia,Nigéria,Nigeria,,https://app.beehire.com/invite/USP8aYOZj,aldelia,,permanent,"Nigeria, offshore",2026-09-03 19:18:02,
46,HR Generalist,Aldelia,"Lagos, État de Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/7gXGdXM1G,aldelia,,permanent,"Nigeria, operations, contracts",2026-09-03 19:18:02,
46,"Mechanical Engineer (piping & valves) , The Hague",Airswift,,,,https://www.airswift.com/jobs/mechanical-engineer-piping-valves-1276560,airswift,,,"Africa, GCC, offshore, piping, safety, mechanical, engineer, rotational",2026-08-30 05:27:22,rotational
46,QSSK-PM-PRODUCTION MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328525/QSSK-PM-PRODUCTION-MANAGER,qsourcing,,Full time,"Kenya, production, manager",2026-08-25 05:32:18,
46,Engineering/Design Manager (Hydropower):,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/uHvZ1djop,aldelia,,permanent,"Rwanda, civil, manager",2026-08-24 05:09:15,
46,Construction Manager (Hydropower),Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/8YEj2Q7rT,aldelia,,permanent,"Rwanda, civil, manager",2026-08-24 05:09:15,
46,Document Controller - Oil & Gas / EPC / Engineering,Kintec Global,Middle East,United Arab Emirates,2026-08-23,https://www.kintecglobal.com/job/document-controller---oil--gas--epc--engineering/,kintec,,,"United Arab Emirates, project",2026-08-24 05:30:15,
46,QSSR-CIVIL ENGINEER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328136/QSSR-CIVIL-ENGINEER,qsourcing,,Full time,"Rwanda, civil, engineer",2026-08-21 13:09:56,
46,QSSR-STRUCTURAL ENGINEER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328083/QSSR-STRUCTURAL-ENGINEER,qsourcing,,Full time,"Rwanda, structural, engineer",2026-08-21 13:09:56,
46,QSSK- SL-PRODUCTION TECHNICIAN/ MACHINE OPERATOR,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020263099/QSSK-SL-PRODUCTION-TECHNICIAN-MACHINE-OPERATOR,qsourcing,,Full time,"Kenya, production, technician",2026-08-21 09:38:28,
46,Key Account Manager Operations,Q-Sourcing Servtec,"Juba, South Sudan","South Sudan, Sudan",,https://qsourcing.zohorecruit.com/jobs/Careers/735362000017755467/Key-Account-Manager-Operations,qsourcing,,Full time,"South Sudan, Sudan, operations, manager",2026-08-21 09:38:28,
